channel,purchase_count,total_events,conversion_rate
(data deleted),749,306045,0.0024473525135192539
(referral),1157,778077,0.0014869993586752981
(direct),1138,989684,0.0011498619761459213
(organic),1452,1439399,0.0010087543481689233
<Other>,746,782379,0.00095350207508125855
