category,sales
Apparel,171786.0
New,25800.0
Bags,23854.0
Campus Collection,20060.0
Accessories,17839.0
Uncategorized Items,17461.0
Shop by Brand,16958.0
Drinkware,15683.0
Lifestyle,13426.0
Clearance,11424.0
Office,9194.0
,7351.0
Google,3131.0
Gift Cards,2475.0
Small Goods,1729.0
Stationery,1565.0
Writing Instruments,945.0
Notebooks & Journals,718.0
Electronics Accessories,584.0
Fun,316.0
Black Lives Matter,104.0
